SpotID,Spot,weighted_sentiment_score,normalized_sentiment_score,Check
S001,秋葉原ラジオ会館,1.261821802,0.508454953,1434
S002,秋葉原UDX,0.769244532,0.563246276,363
S003,カフェ メイリッシュ,2.752290757,0.699704607,492
S004,柳森神社,0.598800538,0.51468186,176
S005,神田明神,1.73033187,0.638264934,361
S006,芳林公園,0.881294158,0.54548508,406
S007,竹むら,1.139367389,0.587910454,217
S008,丸ノ内イルミネーション,0.666637673,0.493446407,30
